Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
1a830bf7-13bb-60d2-70e4-a781392336e6,1947-03-30,2005-01-30,999-20-7270,S99970538,X61557966X,Mr.,Johnathan55,Damien170,Torp761,,,M,white,nonhispanic,M,Brookfield  Massachusetts  US,274 MacGyver Branch,Everett,Massachusetts,Middlesex County,25017,02148,42.42930640135053,-71.04253493302278,978358.54,0.00,99431
5d443812-10e1-ddd9-8389-90e3d66d2a4d,1972-12-21,,999-38-7061,S99973871,X24629683X,Mr.,Lane844,Elden718,Murazik203,,,D,white,nonhispanic,M,Winchester  Massachusetts  US,383 Lynch Tunnel,Springfield,Massachusetts,Hampden County,25013,01107,42.10774235679978,-72.56423656448234,1700589.95,0.00,32028
2d7dfedb-d9cf-f720-064b-fd504e7c067f,1957-03-05,2024-05-01,999-92-4851,S99997061,X87984746X,Mr.,Dewey930,Emil691,Morissette863,JD,,M,white,nonhispanic,M,Everett  Massachusetts  US,742 Mills Manor,Sandwich,Massachusetts,Barnstable County,25001,02563,41.66703854252422,-70.45695326413043,2818915.98,0.00,22799
fed9dfa5-920a-212e-0946-48d826e0029d,1988-02-22,,999-81-1166,S99969062,X65288506X,Ms.,Louis204,Marcie463,Cummings51,,,S,white,nonhispanic,F,Norton  Massachusetts  US,442 Kshlerin Underpass Unit 25,Lunenburg,Massachusetts,Worcester County,25027,01462,42.534346342397406,-71.69018535881023,933152.68,0.00,125212
df5f55e0-057a-6006-97e9-13cb5ac1ae51,2012-10-30,,999-22-5568,,,,Trinh357,,Lehner980,,,,black,nonhispanic,F,Hudson  Massachusetts  US,423 Considine Glen,Plymouth,Massachusetts,Plymouth County,25023,02360,41.84213269073995,-70.59322048711893,56104.12,0.00,369541
90cb1a9e-abbf-cd92-aacc-95dece19fa55,1970-09-13,,999-34-3783,S99990995,X1410874X,Mr.,Antoine384,Emery884,Ortiz186,,,M,white,nonhispanic,M,Ayer  Massachusetts  US,765 Mayert Arcade,Uxbridge,Massachusetts,Worcester County,,00000,42.10098545114157,-71.59685392419951,126224.09,0.00,106743
f8704cff-6921-4d5d-ada5-092379d3c5d7,2021-01-27,,999-68-2075,,,,Kiera822,Anne636,Raynor401,,,,black,nonhispanic,F,Cambridge  Massachusetts  US,782 Konopelski Wall Unit 93,Pepperell,Massachusetts,Middlesex County,25017,01463,42.700435299069454,-71.60749611949832,14647.69,0.00,44796
065b897e-0ed4-1a4a-8afa-37ec39146232,1963-09-16,,999-13-6706,S99918391,X32230664X,Mrs.,Arlene209,Trinidad33,Predovic534,,Collins926,W,white,nonhispanic,F,Boston  Massachusetts  US,778 Hintz Mill,Mattapoisett,Massachusetts,Plymouth County,,00000,41.6276847901941,-70.77068048567541,1300159.22,0.00,40140
aaa558dc-d3e5-bd94-b26b-f02873d939df,1979-06-05,,999-86-8695,S99974950,X70537566X,Mr.,Clemente531,Sang383,Cormier289,,,M,white,nonhispanic,M,Boston  Massachusetts  US,598 Wolf Burg,Newton,Massachusetts,Middlesex County,25017,02462,42.371624810358014,-71.24571998072679,99255.82,0.00,75093
db0bbbb2-81f1-e38d-e0cd-f5205c529c36,1991-07-21,,999-66-2699,S99968995,X62286065X,Ms.,Jenni670,,Lehner980,,,S,white,nonhispanic,F,Pittsfield  Massachusetts  US,1036 Beahan Byway Unit 45,Revere,Massachusetts,Suffolk County,25025,02151,42.40500032279403,-70.95153085363758,572991.43,0.00,7813
f0179b86-5cd0-2e8e-29c0-0ea7d15e7465,1996-01-16,,999-39-4751,S99957716,X18149094X,Mr.,Francis500,Hilton264,Effertz744,,,S,white,nonhispanic,M,Lunenburg  Massachusetts  US,913 Streich Ferry Apt 99,East Falmouth,Massachusetts,Barnstable County,25001,02536,41.63439336776486,-70.56483012398401,93295.88,0.00,23727
7d8a0a99-3b5e-4a52-588e-b0c5c9a022d0,1979-08-25,,999-50-6939,S99910955,X48683409X,Mr.,Gale827,Blaine377,Zulauf375,,,M,hawaiian,nonhispanic,M,Groton  Massachusetts  US,586 Kilback Alley,Amherst,Massachusetts,Hampshire County,,00000,42.3432420753004,-72.54699562617209,223314.61,0.00,83105
955597aa-c089-2bcf-490a-643a31ff7de2,2010-12-24,,999-38-6264,,,,Douglas31,,Nienow652,,,,asian,nonhispanic,M,Haiphong  Kiến An  VN,554 Marquardt Corner,Westwood,Massachusetts,Norfolk County,,00000,42.20190706477994,-71.21343644315526,53228.57,0.00,187896
dabf53ad-6aa7-59e3-24ba-d84f85988f15,2001-06-26,,999-62-3212,S99958090,X45758377X,Ms.,Debora709,Kellie778,Bartell116,,,,white,nonhispanic,F,Needham  Massachusetts  US,372 Reilly Route Apt 96,Cambridge,Massachusetts,Middlesex County,25017,02472,42.41646848019377,-71.08951965585786,811118.49,0.00,94116
fb29c362-85b8-7627-f4f8-caced6f47a7e,1974-05-21,,999-67-1635,S99952813,X75562035X,Mrs.,Fred155,Paris331,Baumbach677,,Goodwin327,M,white,nonhispanic,F,Pittsfield  Massachusetts  US,649 Welch Center,Newton,Massachusetts,Middlesex County,25017,02458,42.348239048309594,-71.21515613100314,1296785.66,0.00,93779
9f47e4b7-55ff-9271-1edb-8654d6b37d12,2002-10-07,,999-82-3240,S99937956,X89064778X,Mr.,Samual455,Hai304,Reichert620,,,,white,nonhispanic,M,Methuen  Massachusetts  US,523 Glover Mall Unit 83,Littleton,Massachusetts,Middlesex County,,00000,42.56956191744,-71.51822714307,120695.43,0.00,19557
109ea73d-0087-97a7-9cd9-97d144e67d17,1957-06-19,,999-42-8941,S99970652,X58718032X,Mr.,Alfonso758,Deandre599,Shanahan202,,,D,white,nonhispanic,M,Winchester  Massachusetts  US,999 Kutch Approach,Lawrence,Massachusetts,Essex County,25009,01841,42.744177468492396,-71.19119670910636,266898.85,0.00,13564
22627a53-6f75-9ddc-45c0-e0cac532037b,1970-06-02,,999-31-7569,S99916946,X56800425X,Mr.,Noble66,Lon587,O'Reilly797,,,M,white,nonhispanic,M,Milton  Massachusetts  US,105 Hartmann Quay,Wilbraham,Massachusetts,Hampden County,25013,01095,42.17645404216404,-72.43383124779712,209566.90,0.00,37477
0a7d19dd-38af-5963-0d2d-6344fd8f8325,1955-05-18,,999-69-3615,S99971106,X42348865X,Ms.,Tenisha328,Willow678,Veum823,,,S,white,nonhispanic,F,Quincy  Massachusetts  US,730 Kassulke Byway,Peabody,Massachusetts,Essex County,25009,01960,42.50614474010332,-71.0035118039646,1380876.70,0.00,127398
d7e0d0cc-a0b0-7ade-e6be-508c60a96816,1997-02-22,,999-44-3512,S99997281,X59980802X,Mrs.,Genna99,,Weimann465,,Larkin917,M,white,nonhispanic,F,Everett  Massachusetts  US,480 Stamm Pathway Apt 36,Quincy,Massachusetts,Norfolk County,25021,02170,42.26237060263659,-70.99929029463989,463788.97,0.00,332572
222d48c2-8dd2-c264-d90c-4deb5a8ed007,1975-03-03,,999-75-7731,S99938627,X58789573X,Mrs.,Pansy803,Lola232,Murazik203,,Goldner995,M,white,nonhispanic,F,West Springfield  Massachusetts  US,171 Maggio Row,Bridgewater,Massachusetts,Plymouth County,25023,02324,42.01549938586999,-70.96289052040258,1441694.00,0.00,132898
093bd8a9-bcb0-6579-6c77-0d6af2d29478,1973-04-02,,999-22-6952,S99929057,X51123690X,Mr.,Simon598,,Goldner995,,,S,white,nonhispanic,M,Boston  Massachusetts  US,714 Pacocha Bridge Apt 62,Attleboro,Massachusetts,Bristol County,44007,02861,41.96835715952035,-71.33603655128772,766272.20,0.00,399778
7ce4438d-a6d3-7723-fe18-7e7f02db0d2c,1970-05-02,,999-60-9151,S99910641,X21916954X,Mr.,Cruz300,Hershel911,Oberbrunner298,,,M,white,nonhispanic,M,Shrewsbury  Massachusetts  US,102 Toy Forge,Medway,Massachusetts,Norfolk County,,00000,42.182324057956315,-71.39546504735925,532062.17,0.00,10209
a5840e69-bcbd-be94-fd55-c6bd7d6e6237,2004-07-23,,999-57-7406,S99998732,X63194419X,Ms.,Denisha680,Sherrie396,Keebler762,,,,white,nonhispanic,F,Norton  Massachusetts  US,686 Bosco Gateway Unit 86,Wellesley,Massachusetts,Norfolk County,25021,02457,42.296145021482495,-71.25196189033939,202377.28,0.00,122415
33029f2c-8fca-3b1c-b0e9-b6571874cef7,2020-04-23,,999-33-1552,,,,Jess275,,Gorczany269,,,,white,hispanic,M,Yarmouth Port  Massachusetts  US,350 Langworth Byway Suite 69,Lawrence,Massachusetts,Essex County,25009,01843,42.66548570682168,-71.2070459809953,49499.89,0.00,9860
24356479-56f0-ebcf-97bf-733e4912cdc5,2007-11-16,,999-97-2800,S99931621,,Ms.,Lisa683,Berta524,Jakubowski832,,,,white,nonhispanic,F,Ocean Bluff-Brant Rock  Massachusetts  US,545 Kihn Camp Unit 14,Somerville,Massachusetts,Middlesex County,25017,02155,42.395905733923584,-71.0948793342235,46734.24,0.00,72307
2a736733-cd9c-df08-754e-3931299b1717,1997-07-27,,999-93-9401,S99953564,X43164848X,Mr.,Kevin729,Osvaldo336,Mohr916,,,M,white,nonhispanic,M,Westborough  Massachusetts  US,784 Luettgen Vista Unit 73,Worcester,Massachusetts,Worcester County,25027,01603,42.23606291488311,-71.67792210410494,66958.53,0.00,47086
2f925355-a78f-423b-dd5c-abf20dfe7e4b,1972-11-12,,999-16-9949,S99924123,X37531908X,Mrs.,Leigh689,Hana676,Frami345,,Weber641,M,white,nonhispanic,F,Stow  Massachusetts  US,949 Nitzsche Center,Holden,Massachusetts,Worcester County,,00000,42.346973397595605,-71.8646182974749,1657747.85,0.00,51204
363b26e5-90cc-1adb-23fe-e62998a06357,1993-11-06,,999-72-4881,S99942346,X59937902X,Mrs.,Muoi890,Loise968,Ward668,,Deckow585,M,white,nonhispanic,F,Norton  Massachusetts  US,317 Littel Stravenue Unit 17,Weymouth,Massachusetts,Norfolk County,25021,02190,42.190402161233116,-70.95817011136963,442993.60,0.00,46279
81e96c0c-b118-f48c-ec1d-204d8935a029,1993-11-08,,999-44-9074,S99913096,X77807426X,Mr.,Vicente970,,Cano735,,,M,white,hispanic,M,San Jose  San Jose  CR,366 Ortiz Lock,Waltham,Massachusetts,Middlesex County,25017,02453,42.431382059791076,-71.2198889328871,134307.62,0.00,5692
3c0eb5f0-599b-b148-9892-e28f9b9696a0,1999-06-27,,999-33-6448,S99972961,X17586700X,Mr.,Martin117,Dean966,Schneider199,,,,white,hispanic,M,Longmeadow  Massachusetts  US,944 Mraz Union Apt 62,Winchendon,Massachusetts,Worcester County,25027,01475,42.6783861580808,-72.05639891683666,98167.04,0.00,11078
85d9e918-d387-bbc1-2fb9-9bab5b10752b,1958-05-20,,999-75-9066,S99927190,X3548509X,Ms.,Alicia629,Dee580,Considine820,,,S,asian,nonhispanic,F,Rowley  Massachusetts  US,723 Wolff Mission,Medford,Massachusetts,Middlesex County,25017,02145,42.46722457455051,-71.10522279367495,592207.80,0.00,49532
c03dbc9e-c71d-023c-aa9f-7a1094cbb469,1999-02-03,,999-64-4702,S99945390,X61414905X,Ms.,Daphne852,Estell607,Bergstrom287,,,,white,nonhispanic,F,Danvers  Massachusetts  US,944 Wuckert Light Suite 92,Quincy,Massachusetts,Norfolk County,25021,02169,42.31429317257528,-71.05204817749171,571930.28,0.00,66324
9ba3c222-8119-a46a-2ffb-e8798bac2702,2002-01-25,,999-73-3769,S99971235,X36114846X,Mr.,Rodger755,Lawrence741,Kihn564,,,,white,nonhispanic,M,Bourne  Massachusetts  US,935 Gibson Lock Apt 64,Lexington,Massachusetts,Middlesex County,25017,02420,42.47903464854752,-71.26578980579731,751013.41,0.00,769628
c9e78efb-d88b-70cc-1399-5e8f2b5b1951,1987-01-06,,999-94-1058,S99987608,X42289317X,Mrs.,Eleonore965,,Bashirian201,,Rogahn59,M,white,nonhispanic,F,Boston  Massachusetts  US,691 Strosin Row Unit 12,Lynn,Massachusetts,Essex County,25009,01907,42.51840445674159,-70.85751194581438,811824.92,0.00,48486
d8298a95-e3b9-f85a-b5db-201b5dff13c2,1959-06-30,,999-55-3134,S99998774,X86170697X,Mrs.,Michiko564,Maudie129,Greenholt190,,Considine820,M,white,nonhispanic,F,Dedham  Massachusetts  US,801 Runolfsdottir Vale,Woburn,Massachusetts,Middlesex County,25017,01801,42.50010457777873,-71.15561803430012,801054.14,0.00,24514
329aa1a7-a267-c5db-dfdb-719301420d58,2006-02-24,,999-17-1390,S99990395,X9105877X,Mr.,Martín25,,Echevarría842,,,,white,hispanic,M,San Jose  San Jose  CR,713 Kassulke Branch,Boston,Massachusetts,Suffolk County,25025,02151,42.305825588869794,-71.04999971748524,80382.68,0.00,5477
4d5138bc-9ca8-1378-ff98-057d309b74ce,1975-01-06,,999-74-4830,S99914067,X51992305X,Mr.,Albert312,,Cassin499,,,S,white,nonhispanic,M,Lowell  Massachusetts  US,650 Ferry Green,Ashland,Massachusetts,Middlesex County,,00000,42.23771557522191,-71.51657717130108,220292.43,0.00,9393
2cfb66de-b1ca-b488-b209-5860622f2daa,2020-12-12,,999-43-5427,,,,Lue764,Melita22,Okuneva707,,,,white,nonhispanic,F,Worcester  Massachusetts  US,944 Roob Village Unit 75,Webster,Massachusetts,Worcester County,25027,01570,42.06567302276623,-71.82439120774076,25267.30,0.00,11333
36cef032-6bff-e741-8044-f2c8d9d28519,1965-04-24,,999-61-5892,S99995194,X68053708X,Mrs.,Letha284,Athena83,Jacobi462,,Wuckert783,M,white,nonhispanic,F,Boston  Massachusetts  US,1031 Price Gate,Newton,Massachusetts,Middlesex County,25017,02461,42.331312270114964,-71.26795989546757,1006657.50,0.00,83047
1e3ba0db-c38e-35cd-05a9-416fb89cc0bf,1976-10-31,,999-47-6241,S99943128,X35107931X,Ms.,Devin82,Lourdes258,Hartmann983,,,S,white,nonhispanic,F,North Westport  Massachusetts  US,514 Gusikowski Bypass,Boston,Massachusetts,Suffolk County,25025,02129,42.391860562013214,-71.07801514766895,751670.84,0.00,67365
0ab1f13b-e027-a7f2-c1ff-46784b73d6e3,1960-09-17,,999-13-5592,S99973608,X42043626X,Mr.,Elvis145,Deangelo7,Walter473,,,D,white,hispanic,M,Fall River  Massachusetts  US,135 Keeling Street,Southampton,Massachusetts,Hampshire County,,00000,42.266647979402364,-72.78280041609243,158287.80,0.00,68727
8416d84b-bfc4-176b-662f-284396176fdd,1947-10-12,2018-02-16,999-10-3980,S99997730,X72694779X,Mr.,Timoteo39,Guillermo498,Cazares77,,,M,white,hispanic,M,Kingston  Kingston  JM,168 Boehm Heights,Holden,Massachusetts,Worcester County,,00000,42.36619174449366,-71.83557765522896,480902.04,0.00,50492
c3ee19f0-ba45-e959-9271-9c35868fddf8,1975-06-14,,999-25-4655,S99926019,X55524675X,Mrs.,Kayleen757,Maris768,Sawayn19,,Haag279,D,white,nonhispanic,F,Barnstable  Massachusetts  US,914 West Promenade,Seekonk,Massachusetts,Bristol County,,00000,41.80563665658312,-71.31822501758245,1208626.97,0.00,88856
7334b9a8-e160-49ea-2d03-7871f50aeff6,1960-03-28,2015-03-25,999-42-1895,S99949761,X67345596X,Mr.,Tim88,Long300,Padberg411,,,D,white,nonhispanic,M,Mashpee  Massachusetts  US,916 Schinner Drive,Framingham,Massachusetts,Middlesex County,25017,01702,42.24041183257643,-71.46027559608274,435960.00,0.00,13339
c518c5fe-3d47-2bd4-8364-da1233532d63,1991-07-30,,999-35-6537,S99940147,X46493118X,Mr.,Merrill415,Claud279,Runolfsson901,,,S,black,nonhispanic,M,Northbridge  Massachusetts  US,833 Leuschke Lane Apt 54,Dartmouth,Massachusetts,Bristol County,,00000,41.533870471029424,-70.9254635805662,151523.67,0.00,53187
88143c80-3877-2e8c-aefb-0cc21df06a23,2014-01-28,,999-99-6047,,,,Clay913,Javier97,Smith67,,,,asian,nonhispanic,M,Dennis  Massachusetts  US,892 Spinka Burg Apt 24,Brookline,Massachusetts,Norfolk County,25025,02215,42.353071703874726,-71.1796632121353,43002.56,0.00,43088
4c530184-b105-9353-2459-84b45602da64,1999-10-24,,999-44-9227,S99966121,X24764036X,Mr.,Tyree261,Jamal145,Howe413,,,,asian,nonhispanic,M,Chongqing  Chongqing Municipality  CN,379 Schinner Grove Unit 13,Lowell,Massachusetts,Middlesex County,25017,01850,42.61174557008577,-71.3036409829516,64608.67,0.00,130378
91ced47a-2238-8c0e-661c-9de9c3cc72a3,2001-06-26,,999-84-6128,S99952106,X33303176X,Ms.,Lu473,Marilu588,Stoltenberg489,,,,white,nonhispanic,F,Boston  Massachusetts  US,852 Fisher Parade Apt 48,Cambridge,Massachusetts,Middlesex County,25017,02140,42.37707409609384,-71.12167968106596,236398.15,0.00,27042
c2b39078-569c-691e-90b2-d0eb98c6a523,2016-10-23,,999-92-4684,,,,Zachery872,Thaddeus38,O'Kon634,,,,white,nonhispanic,M,Mansfield  Massachusetts  US,831 Mayert Trail Apt 84,Chelmsford,Massachusetts,Middlesex County,,00000,42.56512832712208,-71.33286200793037,36729.82,0.00,503442
e51f52b0-ef58-2767-abbf-a873e7bd5483,1947-03-30,,999-34-8806,S99995562,X61741811X,Mr.,Bruce167,,Pfeffer420,,,M,white,nonhispanic,M,Winthrop  Massachusetts  US,941 Torphy Heights Unit 38,Everett,Massachusetts,Middlesex County,25017,02148,42.42908899320558,-71.01316430314135,339154.23,0.00,99431
bde1f983-358a-91d4-fe18-fa89253c823e,1998-07-24,,999-49-4329,S99916527,X64548212X,Mr.,Kristofer887,Cliff504,Feest103,,,,asian,nonhispanic,M,Ho Chi Minh City  Gia Định  VN,801 Bernhard Knoll Unit 72,Medford,Massachusetts,Middlesex County,25017,02155,42.44994364598581,-71.1143711732105,70177.92,0.00,82112
b68e861f-2dca-1fc3-4fcb-ed0f40b46d45,1994-06-14,,999-13-8430,S99995596,X67230955X,Ms.,Minnie888,,Heathcote539,,,S,white,nonhispanic,F,Norwell  Massachusetts  US,951 Hegmann Parade Suite 70,Winchendon,Massachusetts,Worcester County,25027,01475,42.63896714029339,-72.08303417531711,1166400.29,0.00,196771
7934298b-9f00-5ace-6ffd-3c9a71fb6d1f,1967-01-25,,999-37-1311,S99925363,X38434016X,Mrs.,Sachiko982,Cherise743,Gleason633,,Auer97,D,white,nonhispanic,F,Stoneham  Massachusetts  US,780 Kuhic Trace,Southbridge,Massachusetts,Worcester County,25027,01550,42.06564749917036,-72.0121324623526,973216.90,0.00,17038
70eefd28-808c-b967-371e-c9a2c523e1bd,1972-01-31,2026-03-30,999-15-2689,S99996587,X89113670X,Mr.,Eusebio566,Will178,Walter473,,,M,white,nonhispanic,M,Somerville  Massachusetts  US,1099 Kertzmann Mill,Boston,Massachusetts,Suffolk County,25025,02108,42.23954136212816,-71.20037387075035,427231.65,0.00,27678
394c95ec-956d-056e-9af4-fbcda2b6d6d9,2010-04-30,,999-85-8814,S99923536,,,Elmo857,Don899,Corkery305,,,,white,nonhispanic,M,Brasilia  Federal District  BR,883 Corkery Brook Unit 48,Hamilton,Massachusetts,Essex County,,00000,42.628834265760304,-70.86750507052925,62772.99,0.00,86432
80336caf-211b-8b89-6fe1-a8f7ea9d7b68,2014-10-28,,999-46-4482,,,,Gregory545,Concetta811,Kohler843,,,,white,hispanic,F,Worcester  Massachusetts  US,288 Funk Rest Apt 57,Salem,Massachusetts,Essex County,25009,01907,42.506919700023005,-70.93739600843037,29121.59,0.00,77381
a969f0a5-2f5a-5a69-9a03-eae9778c4780,2004-05-21,,999-83-8321,S99920736,X20827245X,Mr.,Miquel905,Leo278,West559,,,,white,nonhispanic,M,Springfield  Massachusetts  US,453 Farrell Center Suite 3,West Tisbury,Massachusetts,Dukes County,,00000,41.41829694358211,-70.69776677426081,348527.39,0.00,132698
87d8a943-3293-a3d6-f4e2-668b2f965fcf,1990-01-02,,999-32-1214,S99928500,X81935711X,Mrs.,Denyse846,Johnetta529,Koss676,,Quitzon246,D,white,nonhispanic,F,Falmouth  Massachusetts  US,1084 Torp Park Suite 40,Fitchburg,Massachusetts,Worcester County,25027,01420,42.60154667471954,-71.80873789915032,564939.53,0.00,104371
5f3deac4-2e6e-0d60-02d9-5e8e185334c4,1984-08-17,,999-48-1297,S99973377,X46434926X,Mrs.,Lashell363,,Mosciski958,,Rutherford999,D,asian,nonhispanic,F,North Andover  Massachusetts  US,724 D'Amore Plaza,Sherborn,Massachusetts,Middlesex County,,00000,42.19798209885574,-71.3951445347349,689216.44,0.00,397273
d191fa0b-26c8-0355-f910-cabb5ba16770,1957-05-10,,999-28-7760,S99929390,X15916462X,Mr.,Dwain139,Royal919,Bogan287,,,M,white,nonhispanic,M,Grafton  Massachusetts  US,922 Quigley Vale,Lunenburg,Massachusetts,Worcester County,25027,01462,42.59564347747131,-71.69998549557336,204867.65,0.00,444837
61b19544-f50a-06cd-ea6b-8d55f718aa95,1962-12-08,,999-53-6450,S99915066,X61704247X,Mr.,Roland928,,McKenzie376,,,D,white,nonhispanic,M,Kraków  Lesser Poland  PL,676 Tromp Mews Unit 11,Tyngsborough,Massachusetts,Middlesex County,,00000,42.714463450110806,-71.47738184073961,269668.62,0.00,179612
83b39dc3-a5c8-3d17-a1f7-cf9ef445c0f3,1957-03-05,,999-63-2667,S99973903,X36044054X,Mr.,Dominic463,Solomon675,Baumbach677,MD,,M,white,nonhispanic,M,Boston  Massachusetts  US,100 Koch Extension Suite 80,Sandwich,Massachusetts,Barnstable County,25001,02563,41.73037261141451,-70.48223595053305,302429.47,0.00,22799
d570280c-cc13-beb6-ddef-dcdc69bafcdc,2018-09-09,,999-24-8689,,,,Kelley882,Adam631,O'Kon634,,,,white,nonhispanic,M,North Attleborough  Massachusetts  US,315 Adams Hollow Unit 89,Worcester,Massachusetts,Worcester County,25027,01610,42.25016857906856,-71.81310377312712,17049.44,0.00,83395
56402b06-2fe1-4892-5b73-141d8815db78,1960-03-28,,999-93-1400,S99964001,X29235449X,Mr.,Boyce638,Broderick767,Hansen121,,,M,white,nonhispanic,M,Cambridge  Massachusetts  US,492 Leannon Rue,Framingham,Massachusetts,Middlesex County,25017,01702,42.354560141436586,-71.42314750079383,1039275.42,0.00,13339
f9cb72b7-ea0e-6536-84ed-dc27a0a057df,1957-03-27,2021-01-25,999-33-3416,S99993125,X69057893X,Mrs.,Rufina863,Ligia986,Christiansen251,,Klocko335,D,white,nonhispanic,F,Charlton  Massachusetts  US,875 Cruickshank Wall,Malden,Massachusetts,Middlesex County,25017,02155,42.43343818821936,-71.02107531639842,743923.55,0.00,136253
fba232de-ab6d-e421-0d0d-9b2d9f52fa12,2005-08-09,,999-52-2573,S99975308,X13918241X,Ms.,Blanca837,María842,Lomeli256,,,,white,hispanic,F,Puebla  Puebla  MX,996 Borer Green Apt 12,Hopedale,Massachusetts,Worcester County,25027,01747,42.0861453381957,-71.55733380439622,195378.84,0.00,56612
c4a0ed8c-3c52-5a69-3388-22909db8ea08,1959-04-01,,999-48-6212,S99962662,X89291278X,Mrs.,Dorothea248,,Kuvalis369,,Sporer811,M,white,nonhispanic,F,Attleboro  Massachusetts  US,923 Mills Port,Sturbridge,Massachusetts,Worcester County,25027,01507,42.141873005642566,-72.10472352890568,722407.35,0.00,159337
16cff507-2737-0838-827c-a566726ec938,1988-03-16,,999-15-7095,S99927726,X51595501X,Mr.,Chester802,Keenan632,Cartwright189,,,M,white,hispanic,M,Millers Falls  Massachusetts  US,357 Osinski Esplanade Apt 79,Waltham,Massachusetts,Middlesex County,25017,02452,42.32413736187027,-71.20623121195226,75144.52,0.00,59957
6e252745-ea7d-e8e4-b0a7-4bd1fa349b6d,1969-11-15,,999-52-7169,S99973799,X70544633X,Mrs.,Patience161,Dahlia209,Lueilwitz711,,Medhurst46,D,white,nonhispanic,F,Methuen  Massachusetts  US,413 Champlin Street,Boston,Massachusetts,Suffolk County,25025,02109,42.409775508580104,-71.04943860731694,1773775.38,0.00,13810
f621b60b-c604-eedd-4d80-5f34d1a73bdb,1947-10-12,,999-69-5639,S99926088,X58885437X,Mr.,Alberto639,Ricardo560,Saucedo620,,,D,white,hispanic,M,Juarez  Chihuahua  MX,751 Fahey Gateway Suite 63,Holden,Massachusetts,Worcester County,,00000,42.40082783005636,-71.88991944650253,291904.09,0.00,50492
990502d4-7548-332e-c72d-ccc5d4f0a05e,1975-05-07,,999-34-6734,S99967715,X38026120X,Mr.,Harland508,Reed154,Feest103,,,M,white,nonhispanic,M,Boston  Massachusetts  US,642 Kunze Union,Boston,Massachusetts,Suffolk County,25025,02163,42.3411059895107,-71.04153960561528,126097.98,0.00,35103
725ec653-7c5e-fb77-8daa-bd4802c1734f,1972-01-31,,999-54-6320,S99990399,X8773540X,Mr.,Johnnie679,Armand155,Bradtke547,,,M,white,nonhispanic,M,Somerville  Massachusetts  US,633 Kling Course Unit 62,Boston,Massachusetts,Suffolk County,25025,02111,42.367969373813565,-71.0365570119055,118768.16,0.00,27678
9ff24f82-bfe2-399a-15e3-2aa3225839bc,2007-03-11,,999-41-8039,S99944219,,Mr.,Kelley882,Jarrett354,Champlin946,,,,white,hispanic,M,Worcester  Massachusetts  US,156 Witting Stravenue Suite 80,Fairhaven,Massachusetts,Bristol County,,00000,41.60499828222382,-70.83342045190977,60111.17,0.00,41524
08f007d1-500e-491d-a144-8266b8cdf251,1990-10-23,,999-16-8561,S99934060,X37395453X,Ms.,Ila598,Danelle47,Kulas532,,,S,white,nonhispanic,F,Ocean Grove  Massachusetts  US,144 Ebert Frontage road Unit 11,Dunstable,Massachusetts,Middlesex County,,00000,42.67079683972785,-71.5469759317512,408867.28,0.00,125131
3a990ec9-f8c9-2096-0e02-f8cae89ff7b1,1985-07-25,,999-56-2026,S99920586,X57327174X,Mrs.,Shanika235,,Glover433,,Crona259,M,white,nonhispanic,F,Saugus  Massachusetts  US,877 Smith Boulevard Unit 53,Woburn,Massachusetts,Middlesex County,25017,01801,42.462741664377276,-71.14451759199633,948171.54,0.00,8286
e6f05c8a-cd05-ba1d-b4fd-2f6c77e4ad28,1952-06-22,,999-50-9616,S99988513,X47066735X,Mrs.,Sharmaine326,,Abbott774,,Hills818,M,white,nonhispanic,F,Nizhny Novgorod  Nizhny Novgorod Oblast  RU,1071 Wuckert Walk,Randolph,Massachusetts,Norfolk County,25021,02368,42.222048589939284,-71.06432554035459,926049.80,0.00,3133
8732b309-1bf2-142a-1b65-2ba2f072f130,2009-07-14,,999-10-7985,S99940675,,,Latashia561,Latashia561,Herman763,,,,white,nonhispanic,F,Taunton  Massachusetts  US,174 Hudson Trafficway Unit 54,Boston,Massachusetts,Suffolk County,25025,02124,42.31539984904491,-71.09257101115462,61614.21,0.00,61695
dd175046-e653-b7a4-86d2-8d308b02b4ec,1956-07-12,1973-07-16,999-83-6332,S99945238,,,Luigi346,Homer307,Shields502,,,,white,nonhispanic,M,North Attleborough  Massachusetts  US,698 Lesch Club,Burlington,Massachusetts,Middlesex County,25017,01803,42.53390534008358,-71.17466222486264,61727.11,0.00,35925
be897a66-2fa3-bac1-0b7d-e598e0731aff,2018-04-20,,999-88-9712,,,,Tameika522,Ollie731,Langworth352,,,,white,nonhispanic,F,Townsend  Massachusetts  US,713 Brakus Heights Unit 57,Boston,Massachusetts,Suffolk County,25025,02203,42.355482189181274,-71.05727092442605,32217.89,0.00,12127
3fb819ab-cc2f-2b75-f56d-51d570b25540,1961-09-08,,999-11-1237,S99949537,X23834822X,Mr.,Deon400,Troy560,Collier206,,,M,white,nonhispanic,M,Acton  Massachusetts  US,554 Marks Common,West Springfield,Massachusetts,Hampden County,25013,01089,42.16513932416644,-72.64957779092637,433991.47,0.00,87009
