Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
5bda53f6-125a-341e-861f-fab416241e46,fa34d205-5ac2-3ba2-80a4-bef345dc57f5,Lamar193 Daniel959,M,GENERAL PRACTICE,37 BROADWAY,ARLINGTON,MA,024745552,42.408086,-71.135914,5,0
c02189e8-0099-3fd4-865a-8f209980d98e,fb4a08b8-57ee-382b-b3cb-43d94f1bb4c0,Theo630 Hammes673,F,GENERAL PRACTICE,1010 SOUTH MAIN STREET,FALL RIVER,MA,027242855,41.690775450000004,-71.16515282264554,30,0
480e34bd-026d-3251-804c-677d625cd736,2b97893e-dc50-378b-a266-f089b8450329,Eva64 Tamayo777,F,GENERAL PRACTICE,250 MOUNT VERNON ST,DORCHESTER,MA,021253120,42.3194571,-71.04610844302991,143,0
1ab916bc-6ca3-3c2b-87d2-434c7d9df82a,d0894f6b-78d7-338d-82ad-b63de4d40014,Dewayne363 Lemke654,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,302,0
c8116994-fbc5-31e9-bbc2-97f96c3f7bb6,02661a4d-56da-3bfb-8ca0-0ecc77ba9fa6,Jacki842 Koepp521,F,GENERAL PRACTICE,30 CAPITAL DR STE A,WEST SPRINGFIELD,MA,010891359,42.13809525,-72.62351832623938,1,0
3d2a5821-e560-3bf4-977c-0e0645cbb11d,5d1b509e-a048-357f-807e-6b863006e337,Malcolm243 Reichert620,M,GENERAL PRACTICE,65 WALNUT ST,WELLESLEY HILLS,MA,024812118,42.3213892,-71.2586343,43,0
a4f05770-9015-3cc7-8211-dfabeb851a90,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Enriqueta274 Barton704,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,350,0
39a2fed5-ce95-3307-a232-c9ea3e4528ca,d6b03647-983f-3162-af9e-b12aea026f13,Willetta882 MacGyver246,F,GENERAL PRACTICE,65 NEWBURYPORT TPKE,NEWBURY,MA,019501199,42.7891081,-70.87774011339009,69,0
c55739e9-fcdb-37b9-aafd-8107e3890609,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Jacques50 Quigley282,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,174,0
3b99db45-8f23-335c-9aa0-13075d72d221,2f26fc73-52a4-3de7-894b-ade34c20def6,Thomasena108 Hoppe518,F,GENERAL PRACTICE,39 BOYLSTON ST FL 2,BOSTON,MA,021164702,42.3554334,-71.060511,51,0
9513e154-8f17-32da-9fcb-0d75613d893d,03c5769d-b185-35ee-b563-9e651cff95bc,Alina705 Rohan584,F,GENERAL PRACTICE,807 WILBRAHAM RD,SPRINGFIELD,MA,011092067,42.1108434,-72.5341133,1,0
e80e66b8-6420-3cf1-9a05-7fd7c4c37e4d,9ed61c49-1d0c-3774-b528-d75b50938fe2,Wilmer32 Stoltenberg489,M,GENERAL PRACTICE,110 West Squantum Street,Quincy,MA,02169,42.272617,-71.03133,89,0
a89168a4-e160-364e-b920-3c45f831957c,7ac466c6-7968-33fd-882c-6d5418f88c8a,Alvin56 Hayes766,M,GENERAL PRACTICE,2 MEETING HOUSE RD,CHELMSFORD,MA,018242700,42.60140085,-71.35097894451894,15,0
92ce7d7f-01e9-36e8-bb15-cc6eacb6adf0,2f67494e-f17e-3248-ba68-3ca42913cca1,Vicente970 Reséndez908,M,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,26,0
87238216-3807-3f6d-881c-57f437d1e46a,0d19a52f-6f9b-32aa-9aad-6b7027cc668e,Spencer878 Mills423,M,GENERAL PRACTICE,7 SANDISFIELD ROAD BOX 216,SANDISFIELD,MA,012559621,42.1131485,-73.1299243,16,0
c9d5dc35-dbc9-3942-a05e-c43c15010c43,326bc5bc-8da8-3337-a76a-7d44202dae3d,Porsche32 Hermiston71,F,GENERAL PRACTICE,184 SWANTON ST,WINCHESTER,MA,018901921,42.4606573,-71.13806547771736,4,0
e3f9837a-5dc3-348d-a171-43d4eb440eee,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Barry322 Feil794,M,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,8,0
600afd91-4793-3dbd-94d2-821dcc8c09db,15c0c270-968e-3651-8afe-e162149e5e3e,Elias404 Kohler843,M,GENERAL PRACTICE,10 George Street  Gateway Center,Lowell,MA,01852,42.642513,-71.3062,141,0
c05aaad0-0435-375c-9305-3b0375dd00e2,46e66051-c061-3c31-b439-1d71df92db1c,Damion480 Denesik803,M,GENERAL PRACTICE,11 NORTH ST,STONEHAM,MA,021801040,42.50329135,-71.10023035268328,1,0
9bef79ca-152a-30f6-9104-7f171a9f891d,52efa2e5-007f-3396-a83a-28ca015f0595,Walton167 Turner526,M,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,39,0
84ef9bd5-8626-310c-9b74-a01de5a8bece,eb7b9a53-ce15-3de6-85b9-4aa4e3f26bac,Carli641 Witting912,F,GENERAL PRACTICE,194 BOARDMAN ST,HAVERHILL,MA,018306405,42.77171213955692,-71.05879730251671,1,0
45d18b85-b07b-3862-8586-429b7fd7c98c,19439108-9835-38fe-8ee2-1226a355cfba,Georgeann302 Kunze215,F,GENERAL PRACTICE,694 WORCESTER RD,WELLESLEY,MA,024822837,42.2964859,-71.2925571,23,0
a8687275-a493-3f66-943c-de46a1cfe76e,ba5db88e-396b-39a6-9a0a-e9791bc709b7,Carmelia328 Olson653,F,GENERAL PRACTICE,80 ANDOVER ST,ANDOVER,MA,018105606,42.6390425,-71.15835003183432,2,0
78f46cb1-fa75-3099-a530-597f683d68de,fd938c9f-a355-3ec7-96f8-516240ea1ba2,Sylvester827 Beahan375,M,GENERAL PRACTICE,529 MAIN ST STE 126,PLYMOUTH,MA,023604842,41.7664657,-70.7266525,2,0
691b3ed8-7226-3ad1-9663-fd4bc42487a7,0506a7b9-05cd-32d6-a687-7589e67f8587,Buddy254 Ullrich385,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,3,0
e92a5b3a-1dd2-342b-a239-ba7ff955f561,edd58f69-ad5f-346b-b1f9-530ccdc895f6,Shawn523 Padberg411,F,GENERAL PRACTICE,52 CARPENTER ST,ATTLEBORO,MA,027032472,41.9369576,-71.27996091755344,125,0
4121fd25-19bd-3540-9d8c-bfa71d3a8633,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Nerissa37 Hahn503,F,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,40,0
e3b0121f-b5ce-30ca-bafb-c99cff2408f7,0334ad53-5d57-384e-a411-63b075139c06,Stephen891 Stamm704,F,GENERAL PRACTICE,66 CENTRAL STREET,EAST BRIDGEWATER,MA,023331913,42.03160525,-70.9572577506426,17,0
94806443-f238-3bc9-aa39-3734daf2da16,069b90f9-309b-35e4-b990-d1dbacb962cc,Thomas756 Strosin214,M,GENERAL PRACTICE,36 LOWER WESTFIELD ROAD,HOLYOKE,MA,010402749,42.16975305,-72.63488031242107,20,0
fbece0fd-81a9-332e-b54b-535960b0df58,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Garret233 Dach178,M,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,024451922,42.33728028715071,-71.14536064081996,1,0
9085d693-4add-33eb-9444-f7dba2ece2c0,8ce066ae-10ad-3679-9272-387e8cb21947,Bettye671 Tromp100,F,GENERAL PRACTICE,3 CHERRY ST,NEWBURYPORT,MA,019503928,42.80038345,-70.87664535540449,60,0
1005364b-652a-3dd0-8109-e1f38ebf9c7f,f438b8e0-d856-328a-b193-2b014fc4cb97,Tyron580 Reinger292,M,GENERAL PRACTICE,981 VARNUM AVENUE,LOWELL,MA,018541913,42.64591185,-71.36487149058269,4,0
9449e050-7485-31a8-9b81-977a258fb413,a2047ff6-62f2-34d7-beb9-7e164d989c75,Frederic454 Larkin917,M,GENERAL PRACTICE,1200 CENTRE STREET,ROSLINDALE,MA,021311011,42.29768,-71.130463,22,0
847d654b-c9a8-3f99-baec-33e54de5b029,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Eddie505 Keeling57,F,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,266,0
e5958b11-d6d8-3a37-a25f-f5825e735b44,2cea5ce8-beca-3593-ad2d-07b6f273a9d2,Franklyn361 Halvorson124,M,GENERAL PRACTICE,201 S MAIN ST,ATHOL,MA,013312131,42.5913877,-72.24248995154954,116,0
e6bce56d-9a22-39cc-b491-c82322e73372,51759ecf-0948-3f61-b8fc-09dd8f2b90a1,Leticia253 Griego535,F,GENERAL PRACTICE,CHRISTIAN HILL ROAD,GREAT BARRINGTON,MA,012301108,42.207865,-73.360405,6,0
c6b785c6-f505-359f-bf70-630dbdc1b61a,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,169,0
cbb5cea0-6579-38f4-b073-83a67e7cfd66,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Angelena945 Nicolas769,F,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,95,0
71fedcf4-74a8-3da0-a0e6-2e23c8430b3c,cabc0f0d-dcca-34a2-bc6b-519ed1cc7f74,Patricia625 Leiva147,F,GENERAL PRACTICE,191 MERRIMACK ST STE 712,HAVERHILL,MA,018306199,42.7742236,-71.08181133783422,37,0
5d4f3b50-f518-3fa1-87dc-8cc97fa7a874,bea92616-0fee-39b9-9a23-42c6fd899f35,Ignacio928 Beier427,M,GENERAL PRACTICE,10 ERLIN TERRACE,TEWKSBURY,MA,018762666,42.61292480142526,-71.24215126690858,5,0
837c859b-ba08-37b7-b536-849f29b7e29f,335fe080-43f9-3219-84bd-031c4fcfe9d5,Nikki942 Hilll811,F,GENERAL PRACTICE,146 PARK AVE,ARLINGTON,MA,024765829,42.421350950000004,-71.18224816367342,1,0
809f3770-facf-30ed-932f-98e80c02d32a,7b7ce654-a413-37d1-9d34-97240c0ac580,Liberty95 Kihn564,F,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,88,0
98e87e2b-866c-3161-8ef7-a4bb8a470e3c,95b01a7c-e16a-37d4-b354-c404baa00203,Foster87 Gibson10,M,GENERAL PRACTICE,290 SOUTH STREET,PITTSFIELD,MA,012016824,42.440485002637104,-73.25677853480586,21,0
32954678-06a6-3ac5-b280-c5624fed79e7,929528f5-8239-36c7-aacb-39424ede9cc5,Enola75 Schinner682,F,GENERAL PRACTICE,40 SUNSET AVENUE,LENOX,MA,012402018,42.35951405,-73.28778674276077,10,0
cc6f42b5-8889-36c1-a162-267f1cd8f1d8,7b20d1c4-c56b-3647-801c-5e4e13679073,Riley817 Prohaska837,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,16,0
f20f93fe-c7c1-3d02-9721-7a8832f2ef64,880c8804-deb0-35b0-9132-06950118b8b3,Elijah719 Flatley871,M,GENERAL PRACTICE,150 LINCOLN STREET,NEEDHAM,MA,024922914,42.2743931,-71.23662905222776,36,0
3d0e1e5c-aff6-33a4-90db-5c0c776ee985,df852cb2-9fe0-3c90-87ac-46e5f980ee3b,Columbus656 Koch169,M,GENERAL PRACTICE,3 PATTERSON ROAD  SUITE 3,SHIRLEY,MA,014642907,42.552462649999995,-71.62383665745185,23,0
e3d5ead3-3d60-3bf3-8882-c3953753277e,281525ef-5743-34a8-9339-66c8b4be6668,Nilda678 Crona259,F,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,8,0
91ab5dce-8c2e-3922-886a-107b86f2f3a8,fc22de59-ee81-3c32-98c4-911b8d416110,Teodoro374 Mosciski958,M,GENERAL PRACTICE,27 GEORGE ST,ATTLEBORO,MA,027033105,41.9404181,-71.27282167023935,1,0
a53e46a1-bc8b-32fa-bc19-788f74156f4a,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Fidel864 Swift555,M,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,127,0
5c2c790d-0059-3836-891a-1d285c991ebe,e982819a-87b3-3124-a0f2-85f8afcc7731,Alfred550 Goldner995,M,GENERAL PRACTICE,140 COMMONWEALTH AVE STE 202,DANVERS,MA,019233625,42.5524742,-70.94443165548033,65,0
b6aefee1-b01a-3da0-9446-b87cee8258d0,c60fc3df-9dbd-3f31-a456-41c84490266f,Booker670 Johnson679,M,GENERAL PRACTICE,146 MAC ARTHUR BOULEVARD,BOURNE,MA,025323902,41.7412166,-70.5989196,41,0
6cc9544b-4770-3a0d-aaec-fd6053e0ff48,46daa26f-fda5-38a9-9c45-fda430d28fa6,Caryl47 Bernier607,F,GENERAL PRACTICE,25 RAILROAD SQUARE  SUITE 501,HAVERHILL,MA,018325721,42.7736752,-71.08561759491305,6,0
c064d16a-a4fc-36a5-843f-213866fe2559,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Neville893 Schoen8,M,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,7,0
4e2672f7-9fd1-3897-8fde-6673af1b9151,d5920b72-ac1a-3ec4-81ca-e3b75cb7aadd,Donovan745 Daugherty69,M,GENERAL PRACTICE,251 Causeway St.,Boston,MA,02114,42.3665,-71.05931,432,0
2bdb2114-5103-3fc2-a546-e27b170fbd2b,71d9e7fe-5a34-3f11-8edb-f79c482785fe,Liane379 Kunze215,F,GENERAL PRACTICE,42 CAPE RD,MILFORD,MA,017573292,42.1274477,-71.5195252,58,0
0c017113-2d6c-3762-94be-8ce5f001d38f,4f59f709-8b84-3d27-a04b-c6b7b5544413,Jamison785 Davis923,M,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,203,0
5e0d3222-8dda-3a22-aafe-2e8cc141794c,c4e5b33c-17b8-3f51-a8ba-a327d54e642a,Alton320 Dibbert990,M,GENERAL PRACTICE,94 N ELM ST,WESTFIELD,MA,010852917,42.1322823,-72.7436679,24,0
8b8d9eac-25c5-3f70-a716-cca4e3d37adb,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Lesha323 Skiles927,F,GENERAL PRACTICE,186 HIGHLAND AVE,SOMERVILLE,MA,021431507,42.38845955,-71.10666839512322,7,0
319724ec-e47c-32a2-a674-4fb47eaa4766,c25911bc-3240-358a-86ce-5f45bb8f0c53,Verdell500 Hammes673,F,GENERAL PRACTICE,325 WOOD RD,WELLESLEY HILLS,MA,024812188,42.3130588,-71.2738201,34,0
ab938a03-b7e2-34aa-aa0a-37c2207225b2,552ede7f-2ba4-39ef-9217-29d27b89b8a7,Gordon377 Reichert620,M,GENERAL PRACTICE,87 SHATTUCK STREET,HAVERHILL,MA,018302319,42.796917699999995,-71.05216081525802,35,0
41ef5e3a-3773-32f5-aad6-f5a1486aefd7,79d49935-bcc0-36ca-920b-45365c367438,Jamel269 Hudson301,M,GENERAL PRACTICE,409 W BROADWAY,SOUTH BOSTON,MA,021272245,42.336831,-71.047958,76,0
d65acb18-af18-37a9-b9b2-e2dc8fd65632,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Owen89 Boehm581,M,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,43,0
2f2b9604-0e18-31f1-a0d6-756d559b53c1,666c3e81-2ec6-3bff-9dcc-a704edd86960,Cassi819 McClure239,F,GENERAL PRACTICE,770 CONVERSE STREET,LONGMEADOW,MA,011061719,42.0639853,-72.5521444,1,0
b0f1ba8c-6011-3bf6-a6b8-7ae5e393baf0,680532c8-2661-3b39-875a-b6ec0746ccf5,Buford910 Dach178,M,GENERAL PRACTICE,30 ATHOL ST,ALLSTON,MA,021341124,42.36075595,-71.13397379082869,24,0
da0ae17a-f3b7-30cd-9009-3474255cd222,cc400ddc-c38d-3604-8d89-cea21555719f,Irene779 Kirlin939,F,GENERAL PRACTICE,87 CHESTNUT ST,NATICK,MA,017603644,42.293559188306446,-71.35158050924959,44,0
4bbac0e6-62a6-377e-a2ac-4db133021531,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,183,0
e6e29c2f-85a2-3942-b1b5-a4057989c920,10dcd91e-6eda-385b-bafb-d5e1ae92dc34,Adolfo777 Abernathy524,M,GENERAL PRACTICE,677 W MAIN ST,HYANNIS,MA,026013493,41.652312699999996,-70.32027525205335,73,0
2381ba0e-ba16-38b7-80b3-da18203d68d3,cdc87240-38e9-36f8-959b-706642e01e11,Beatriz277 Mendoza384,F,GENERAL PRACTICE,243 CHARLES ST,STONEHAM,MA,021803559,42.4814675,-71.0924311,44,0
8b46d3af-c950-355d-81dc-c98b8c13e8bf,c6b019eb-28ec-36f6-abf3-bcc4d1d58966,Sherwood961 Aufderhar910,M,GENERAL PRACTICE,33 AVON ST,WAKEFIELD,MA,018802310,42.50403445,-71.07462951514611,62,0
4f9fda19-75a4-346b-af6a-76077af62c98,b5b380d2-df21-3389-abf0-08551c7e1f2d,Rueben647 Friesen796,M,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,458,0
d3e96222-b227-3200-9a88-7440b620c423,31e00f85-6909-3d9f-afc6-5ae507ab0c06,Josephine273 Collier206,F,GENERAL PRACTICE,382 GROVE STREET,BRAINTREE,MA,021847324,42.189369400000004,-70.98451984814267,43,0
9fcde5b8-bbbb-3531-959f-521a390a2aa7,dd8f40be-2c90-347a-abf6-c07a5ad4148f,Kirstin394 Bashirian201,F,GENERAL PRACTICE,105 CHESTNUT ST,NEEDHAM,MA,024922520,42.2784618,-71.23770041644639,60,0
055c5473-e556-3c3c-af1c-7129caaacf70,06376cbe-4880-384b-b459-7ce3eef36ced,Cody889 Ratke343,F,GENERAL PRACTICE,387 QUARRY ST,FALL RIVER,MA,027231026,41.6932713,-71.1402431739568,166,0
257553aa-44a4-3522-916d-ca5239bee721,b3312a2d-37e9-35a8-b50d-6c165c437baa,Eliseo499 Reinger292,M,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,89,0
dff3574a-4f5b-33ff-80c7-076cb75c2313,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,1640,0
97494ea9-ef4a-3f61-9872-757f33ac3e4e,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Pearlene638 Towne435,F,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,156,0
e421d9b7-c0da-38d7-a16a-7a700335912e,126b88f5-592a-3099-a433-c8b933f96d04,Charles364 Rempel203,M,GENERAL PRACTICE,573 GRANBY RD,SOUTH HADLEY,MA,010752122,42.23920485,-72.5586160752016,1,0
25f3eba5-8508-33b0-8af3-8ca1855e8429,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Bryan958 Gibson10,M,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,12,0
b3b93b0e-3b35-3a30-9979-b0bb5a273d90,82c72223-f521-3a34-9b9b-4ff366365399,Shon148 Reinger292,M,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,351,0
36db4a10-99a4-3dc7-8690-fd615e172cc2,b5e6f1bd-c744-3556-9775-5ff8399eea33,Hedwig986 Wiza601,F,GENERAL PRACTICE,2284 MAIN ST,CONCORD,MA,017423829,42.44300895,-71.42458458423982,87,0
2ddc4dbb-b80d-3523-8d62-f73fa24a6dd3,423ee6a6-6928-3a01-a49d-9687361747a4,Kelley882 Yost751,M,GENERAL PRACTICE,7 LORING HILLS AVE,SALEM,MA,019704267,42.48646565,-70.90338797731044,1,0
4d5458a1-31e5-3cd5-96e0-dbaf3cd3e0f9,f22bc2ac-f8bd-3f9f-9a40-93db37639d3f,Kirk871 Erdman779,M,GENERAL PRACTICE,735 ATTUCKS LN,HYANNIS,MA,026011867,41.6747631,-70.29768515601289,77,0
7f43c316-0dd0-3eb4-a062-d9ad0e5f0c64,719db77c-034f-3079-9b12-0d2ec2efeef9,Derick144 Murray856,M,GENERAL PRACTICE,1601 WASHINGTON ST,BOSTON,MA,021182006,42.3381394,-71.0748562,59,0
8eb49921-51a3-32c9-be90-d62a14de37bf,04b252db-4231-3cb5-963d-6f096fb4b97c,Horace32 Grady603,M,GENERAL PRACTICE,1177 PROVIDENCE HIGHWAY,NORWOOD,MA,020625019,42.194543,-71.1994976,37,0
9548f741-d935-3956-8208-347a8375cf8c,83579123-f29c-39b8-9f5f-8f79e91683c7,Eva64 Carrera906,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,47,0
82bed98f-6b60-3ee2-b629-2f7502568aed,94f6a3ae-7d8d-3cbc-a788-e400732da7e5,Malcolm243 Kuvalis369,M,GENERAL PRACTICE,450 WEST RIVER ST,ORANGE,MA,013649603,42.5928702,-72.32953998953418,17,0
dbb265e3-7f0d-3999-a491-41489f4bd736,adf66683-c158-3efa-8e6c-7b2a273aa4ba,Eden920 Lebsack687,F,GENERAL PRACTICE,15 MILL ST,MARION,MA,027381546,41.71414569747417,-70.7725958636297,1,0
afed24e7-3c99-3b44-8232-88f348a7ef01,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,767,0
1c488398-f921-35e3-8f71-61fc2b1029dc,4fa8411f-42f8-3353-8947-bf15254c9dee,Ángela136 Beltrán716,F,GENERAL PRACTICE,90 GREENWOOD STREET,WAKEFIELD,MA,018804039,42.476321150000004,-71.06922169005762,67,0
6913611b-14cf-36a2-8091-b24260a0e28e,21989e2e-249c-3b79-acf0-240211e16b4b,Mignon230 Ullrich385,F,GENERAL PRACTICE,1290 TREMONT ST,ROXBURY,MA,021203432,42.3327398,-71.09194864251029,99,0
b4288d51-7aa8-309c-a1f8-78da3a485745,a977feef-f585-3fa8-8deb-7e60fc2cab30,Kimbra238 Schulist381,F,GENERAL PRACTICE,2314 MAIN STREET,TEWKSBURY,MA,018763128,42.58023655,-71.19367180835906,16,0
b1e01328-7e12-3f96-ab46-cdd431f2175f,fdcf2b47-b2fb-355c-8581-0f66edadb8a4,Marchelle563 Kling921,F,GENERAL PRACTICE,865 CENTRAL AVE,NEEDHAM,MA,024921316,42.2905133,-71.25420518075296,1,0
6ccbabbf-a5fd-3337-885f-2826a7868f78,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,39,0
fd922115-23a1-3249-b10a-e34ab286df0a,940d491c-ad61-3bd3-9054-d6d884280934,Morton637 Huels583,M,GENERAL PRACTICE,321 CENTRE STREET,DORCHESTER,MA,021221112,42.29394375,-71.06005213312326,4,0
e39f28af-000e-3b4b-bc68-29858d580be8,68503514-203a-3202-ac09-ea411c96caec,Mellissa304 Kovacek682,F,GENERAL PRACTICE,309 TEATICKET HWY,TEATICKET,MA,025365625,41.568302200000005,-70.59404025373951,156,0
dd3e9ae9-630f-3bd0-ab55-af0f3dfe563c,f52777bd-7313-3b27-8dd5-cd3f87bd3275,Shane235 Torphy630,M,GENERAL PRACTICE,9 HOPE AVE,WESTWOOD,MA,020902914,42.2139873,-71.2244987,53,0
4d561ef7-d68d-3f18-8f2f-750a4cf60038,df3f566c-97e5-31ed-b0fe-4b452666f736,Mckinley734 Rodriguez71,M,GENERAL PRACTICE,300 CHESTNUT ST,NEEDHAM,MA,024922477,42.27522125,-71.23743483674366,184,0
98dc2083-9d11-389a-b2fb-1ec7dcf8dfa4,05cc5056-7af4-3afb-9a5a-d7a1c23a2509,Francis500 Lehner980,M,GENERAL PRACTICE,2069 ROOSEVELT AVENUE,WEST SPRINGFIELD,MA,010892595,42.105237,-72.6213712,6,0
545872a8-a223-31b7-8fb7-10b544c95a3b,4705a8fd-19cd-32c1-8b3e-34bcfe84d0bd,Wynell591 Mayert710,F,GENERAL PRACTICE,55 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601607,41.983529,-71.332241,94,0
204324b5-13f6-3607-bda6-1a7b9ff21035,f5ccbb53-e4a0-32e5-a693-02150497a8f4,Astrid395 Huels583,F,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,021863881,42.250705749999995,-71.07724199194602,49,0
48fabb45-0330-3143-a9e1-6dd9835fcbf3,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,2785,0
d82cf6a9-9eb0-38f2-bb89-246d85bd0089,f2a6c4f7-f5b2-361a-95c4-3d635b352a46,Dusty207 Lynch190,F,GENERAL PRACTICE,546 SOUTH STREET EAST,RAYNHAM,MA,027671079,41.8984957,-71.03751432894776,5,0
86ac86ff-fb20-34c2-b8b0-f8a5fe461f18,eaaf102d-0188-3a69-a751-030645e2a7b0,Cathey606 Kiehn525,F,GENERAL PRACTICE,605 MAIN STREET,WAREHAM,MA,025711031,41.76766153042966,-70.73096212925822,45,0
1bcc5c45-4597-3d8e-8e4c-310af4f9c9a3,578b56de-fe9c-32e1-aea4-876f8bc01e9c,Agnes294 Dooley940,F,GENERAL PRACTICE,49 HILLSIDE STREET,FALL RIVER,MA,027205211,41.707406500000005,-71.14593659462452,470,0
254ae461-fa82-3aa9-bdd1-17036f3b8fca,9379daaa-558d-3cbb-981b-868a98538fd9,Tony646 Schinner682,M,GENERAL PRACTICE,1096 BLUE HILL AVE,LOWELL,MA,018513112,42.6334247,-71.3161718,15,0
22e3e844-5275-3ec8-abee-b2d000b8063b,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Lyndon118 Trantow673,M,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,43,0
3a73de1f-34bd-3c4e-92c9-ce36819e152d,ed0c5b98-dc8a-3fc9-9856-61f1a1c75b11,Edwina60 Gerhold939,F,GENERAL PRACTICE,40 JULIO DR,SHREWSBURY,MA,015453010,42.29191827853838,-71.70343631978118,3,0
286d69f2-1c43-3c29-b44a-4c1310fb58d0,accb8cdd-6560-3fef-b0a6-f12c3295026a,Kerrie266 Bergstrom287,F,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,47,0
28b72e0c-2db8-373d-8ef1-39c7bc62be0a,792f1ce2-3420-3f91-bd8c-ce680ef4c5d2,Sunshine777 Leannon79,F,GENERAL PRACTICE,309 DRIFTWAY,SCITUATE,MA,020661905,42.1766448,-70.74318482072749,1,0
